symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
TPB,343700.0,328003.0,6756680000.0,6454260000.0,15697.0,302420000.0,10/16/2025
VCB,201800.0,162800.0,12646260000.0,10205560000.0,39000.0,2440700000.0,10/16/2025
VCG,600.0,0.0,16520000.0,0.0,600.0,16520000.0,10/16/2025
VCI,600.0,0.0,25690000.0,0.0,600.0,25690000.0,10/16/2025
VHM,455700.0,561400.0,55466900000.0,68449310000.0,-105700.0,-12982410000.0,10/16/2025
VIB,779900.0,809502.0,15680655000.0,16264248000.0,-29602.0,-583593000.0,10/16/2025
VIC,213400.0,290800.0,44787990000.0,61356970000.0,-77400.0,-16568980000.0,10/16/2025
VIP,20000.0,0.0,262000000.0,0.0,20000.0,262000000.0,10/16/2025
VIX,8000.0,0.0,318560000.0,0.0,8000.0,318560000.0,10/16/2025
VJC,76900.0,107200.0,12875990000.0,17951750000.0,-30300.0,-5075760000.0,10/16/2025
VND,9200.0,200000.0,217520000.0,4720000000.0,-190800.0,-4502480000.0,10/16/2025
VNM,488500.0,470800.0,29624700000.0,28567520000.0,17700.0,1057180000.0,10/16/2025
VPB,994800.0,2405400.0,33287585000.0,80231365000.0,-1410600.0,-46943780000.0,10/16/2025
VRE,628200.0,639600.0,26912175000.0,27457260000.0,-11400.0,-545085000.0,10/16/2025
VSC,380000.0,0.0,10539000000.0,0.0,380000.0,10539000000.0,10/16/2025
VTP,10000.0,0.0,972000000.0,0.0,10000.0,972000000.0,10/16/2025
ACB,1312600.0,1051704.0,34597785000.0,27614273000.0,260896.0,6983512000.0,10/17/2025
ANV,0.0,366600.0,0.0,11253090000.0,-366600.0,-11253090000.0,10/17/2025
BCM,1300.0,13700.0,83270000.0,887110000.0,-12400.0,-803840000.0,10/17/2025
BID,4300.0,41700.0,169470000.0,1643870000.0,-37400.0,-1474400000.0,10/17/2025
BMP,1600.0,0.0,238640000.0,0.0,1600.0,238640000.0,10/17/2025
BVH,0.0,0.0,0.0,0.0,0.0,0.0,10/17/2025
C47,0.0,107000.0,0.0,1138610000.0,-107000.0,-1138610000.0,10/17/2025
CII,624900.0,50000.0,19245890000.0,1517500000.0,574900.0,17728390000.0,10/17/2025
CMG,177300.0,0.0,6756285000.0,0.0,177300.0,6756285000.0,10/17/2025
CTD,1200.0,101400.0,101030000.0,8605000000.0,-100200.0,-8503970000.0,10/17/2025
CTG,348200.0,143000.0,18766140000.0,7700580000.0,205200.0,11065560000.0,10/17/2025
CTR,0.0,5200.0,0.0,423930000.0,-5200.0,-423930000.0,10/17/2025
CTS,0.0,4000.0,0.0,179600000.0,-4000.0,-179600000.0,10/17/2025
DCM,300.0,0.0,10300000.0,0.0,300.0,10300000.0,10/17/2025
DGC,127100.0,110600.0,12048320000.0,10478380000.0,16500.0,1569940000.0,10/17/2025
DIG,575800.0,0.0,13974450000.0,0.0,575800.0,13974450000.0,10/17/2025
DPM,600.0,0.0,14160000.0,0.0,600.0,14160000.0,10/17/2025
DXG,0.0,42000.0,0.0,920950000.0,-42000.0,-920950000.0,10/17/2025
DXS,0.0,11400.0,0.0,138960000.0,-11400.0,-138960000.0,10/17/2025
E1VFVN30,429100.0,74900.0,15213789000.0,2667440000.0,354200.0,12546349000.0,10/17/2025
EIB,11700.0,0.0,312390000.0,0.0,11700.0,312390000.0,10/17/2025
ELC,71700.0,0.0,1515290000.0,0.0,71700.0,1515290000.0,10/17/2025
FPT,416400.0,828000.0,37557290000.0,74649330000.0,-411600.0,-37092040000.0,10/17/2025
FRT,400.0,0.0,56350000.0,0.0,400.0,56350000.0,10/17/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,10/17/2025
FUEKIV30,0.0,4700.0,0.0,63481000.0,-4700.0,-63481000.0,10/17/2025
FUEKIVFS,0.0,0.0,0.0,0.0,0.0,0.0,10/17/2025
FUEKIVND,0.0,100.0,0.0,1492000.0,-100.0,-1492000.0,10/17/2025
FUEMAV30,800.0,4800.0,19546000.0,115973000.0,-4000.0,-96427000.0,10/17/2025
FUEMAVND,200.0,400.0,3328000.0,6757000.0,-200.0,-3429000.0,10/17/2025
FUESSV30,200.0,26900.0,5054000.0,677331000.0,-26700.0,-672277000.0,10/17/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,10/17/2025
FUESSVFL,3100.0,13500.0,107648000.0,466952000.0,-10400.0,-359304000.0,10/17/2025
FUETCC50,14300.0,321800.0,213785000.0,4893913000.0,-307500.0,-4680128000.0,10/17/2025
FUEVFVND,137900.0,308300.0,5512338000.0,12323580000.0,-170400.0,-6811242000.0,10/17/2025
FUEVN100,0.0,20200.0,0.0,564283000.0,-20200.0,-564283000.0,10/17/2025
GAS,27200.0,43800.0,1600160000.0,2572070000.0,-16600.0,-971910000.0,10/17/2025
GEE,4700.0,0.0,827200000.0,0.0,4700.0,827200000.0,10/17/2025
GEX,1200.0,0.0,75800000.0,0.0,1200.0,75800000.0,10/17/2025
GMD,28200.0,0.0,1934520000.0,0.0,28200.0,1934520000.0,10/17/2025
GVR,5200.0,55200.0,142030000.0,1505080000.0,-50000.0,-1363050000.0,10/17/2025
HAG,20000.0,0.0,326000000.0,0.0,20000.0,326000000.0,10/17/2025
HCM,500.0,0.0,13350000.0,0.0,500.0,13350000.0,10/17/2025
HDB,409300.0,601400.0,13567385000.0,19933640000.0,-192100.0,-6366255000.0,10/17/2025
HDG,41600.0,0.0,1454340000.0,0.0,41600.0,1454340000.0,10/17/2025
HHV,5000.0,0.0,79250000.0,0.0,5000.0,79250000.0,10/17/2025
HPG,4540900.0,4299009.0,128000000000.0,122000000000.0,241891.0,6692760000.0,10/17/2025
HSG,600.0,0.0,11020000.0,0.0,600.0,11020000.0,10/17/2025
IDC,3600.0,0.0,131640000.0,0.0,3600.0,131640000.0,10/17/2025
KBC,1200.0,120900.0,43215000.0,4460755000.0,-119700.0,-4417540000.0,10/17/2025
KDH,14700.0,0.0,506315000.0,0.0,14700.0,506315000.0,10/17/2025
LCG,0.0,46.0,0.0,557000.0,-46.0,-557000.0,10/17/2025
LPB,343300.0,526800.0,17640760000.0,26943460000.0,-183500.0,-9302700000.0,10/17/2025
MBB,1894400.0,1031603.0,51729465000.0,28117957000.0,862797.0,23611508000.0,10/17/2025
MSB,130100.0,0.0,1717180000.0,0.0,130100.0,1717180000.0,10/17/2025
MSN,756500.0,1225400.0,66098590000.0,107000000000.0,-468900.0,-40747570000.0,10/17/2025
MWG,557300.0,815500.0,46795000000.0,68593760000.0,-258200.0,-21798760000.0,10/17/2025
NAB,4000.0,28400.0,59140000.0,420320000.0,-24400.0,-361180000.0,10/17/2025
NBB,0.0,876.0,0.0,18737000.0,-876.0,-18737000.0,10/17/2025
NLG,285000.0,20000.0,11566920000.0,837500000.0,265000.0,10729420000.0,10/17/2025
NT2,200.0,0.0,4550000.0,0.0,200.0,4550000.0,10/17/2025
NVL,0.0,94600.0,0.0,1523330000.0,-94600.0,-1523330000.0,10/17/2025
OCB,8900.0,0.0,116140000.0,0.0,8900.0,116140000.0,10/17/2025
OIL,20000.0,0.0,212000000.0,0.0,20000.0,212000000.0,10/17/2025
PDR,550900.0,0.0,14705445000.0,0.0,550900.0,14705445000.0,10/17/2025
PLX,2100.0,39300.0,70770000.0,1326115000.0,-37200.0,-1255345000.0,10/17/2025
PNJ,39700.0,64000.0,3580400000.0,5887010000.0,-24300.0,-2306610000.0,10/17/2025
POW,300.0,0.0,4305000.0,0.0,300.0,4305000.0,10/17/2025
PVD,0.0,578000.0,0.0,11907740000.0,-578000.0,-11907740000.0,10/17/2025
PVS,1200.0,70001.0,36960000.0,2174031400.0,-68801.0,-2137071400.0,10/17/2025
PVT,0.0,120000.0,0.0,2100495000.0,-120000.0,-2100495000.0,10/17/2025
REE,47300.0,77000.0,3044890000.0,4890890000.0,-29700.0,-1846000000.0,10/17/2025
SAB,32400.0,38100.0,1467355000.0,1724550000.0,-5700.0,-257195000.0,10/17/2025
SHB,815500.0,1118800.0,14795305000.0,20267865000.0,-303300.0,-5472560000.0,10/17/2025
SHS,2100.0,0.0,57330000.0,0.0,2100.0,57330000.0,10/17/2025
SSB,75900.0,417900.0,1439560000.0,7881100000.0,-342000.0,-6441540000.0,10/17/2025
SSI,157300.0,388104.0,6521935000.0,16069699000.0,-230804.0,-9547764000.0,10/17/2025
STB,1038900.0,534200.0,61499060000.0,31518200000.0,504700.0,29980860000.0,10/17/2025
TCB,1471500.0,810701.0,60391320000.0,33301223000.0,660799.0,27090097000.0,10/17/2025
TNG,0.0,45000.0,0.0,834000000.0,-45000.0,-834000000.0,10/17/2025
TPB,343700.0,328003.0,6756680000.0,6454260000.0,15697.0,302420000.0,10/17/2025
VCB,201800.0,162800.0,12646260000.0,10205560000.0,39000.0,2440700000.0,10/17/2025
VCG,600.0,0.0,16520000.0,0.0,600.0,16520000.0,10/17/2025
VCI,600.0,0.0,25690000.0,0.0,600.0,25690000.0,10/17/2025
VHM,455700.0,561400.0,55466900000.0,68449310000.0,-105700.0,-12982410000.0,10/17/2025
VIB,779900.0,809502.0,15680655000.0,16264248000.0,-29602.0,-583593000.0,10/17/2025
VIC,213400.0,290800.0,44787990000.0,61356970000.0,-77400.0,-16568980000.0,10/17/2025
VIP,20000.0,0.0,262000000.0,0.0,20000.0,262000000.0,10/17/2025
VIX,8000.0,0.0,318560000.0,0.0,8000.0,318560000.0,10/17/2025
VJC,76900.0,107200.0,12875990000.0,17951750000.0,-30300.0,-5075760000.0,10/17/2025
VND,9200.0,200000.0,217520000.0,4720000000.0,-190800.0,-4502480000.0,10/17/2025
VNM,488500.0,470800.0,29624700000.0,28567520000.0,17700.0,1057180000.0,10/17/2025
VPB,994800.0,2405400.0,33287585000.0,80231365000.0,-1410600.0,-46943780000.0,10/17/2025
VRE,628200.0,639600.0,26912175000.0,27457260000.0,-11400.0,-545085000.0,10/17/2025
VSC,380000.0,0.0,10539000000.0,0.0,380000.0,10539000000.0,10/17/2025
VTP,10000.0,0.0,972000000.0,0.0,10000.0,972000000.0,10/17/2025
ACB,1195700.0,1647402.0,31219370000.0,42882884000.0,-451702.0,-11663514000.0,10/20/2025
ANV,12100.0,0.0,378190000.0,0.0,12100.0,378190000.0,10/20/2025
BCM,4500.0,4800.0,292110000.0,309850000.0,-300.0,-17740000.0,10/20/2025
BGE,0.0,50000.0,0.0,245000000.0,-50000.0,-245000000.0,10/20/2025
BID,14400.0,14400.0,568325000.0,565255000.0,0.0,3070000.0,10/20/2025
BMP,1400.0,100.0,223240000.0,16100000.0,1300.0,207140000.0,10/20/2025
BVH,400.0,0.0,20460000.0,0.0,400.0,20460000.0,10/20/2025
C47,0.0,35100.0,0.0,371755000.0,-35100.0,-371755000.0,10/20/2025
CII,493500.0,220000.0,15042280000.0,6830500000.0,273500.0,8211780000.0,10/20/2025
CMG,220000.0,0.0,8307320000.0,0.0,220000.0,8307320000.0,10/20/2025
CSM,0.0,215000.0,0.0,3020580000.0,-215000.0,-3020580000.0,10/20/2025
CTD,5200.0,162000.0,438880000.0,13615580000.0,-156800.0,-13176700000.0,10/20/2025
CTG,368300.0,154300.0,19466000000.0,8190530000.0,214000.0,11275470000.0,10/20/2025
CTR,3000.0,0.0,240000000.0,0.0,3000.0,240000000.0,10/20/2025
CTS,0.0,5000.0,0.0,226900000.0,-5000.0,-226900000.0,10/20/2025
DBC,600.0,0.0,16290000.0,0.0,600.0,16290000.0,10/20/2025
DCM,100100.0,70000.0,3413485000.0,2366000000.0,30100.0,1047485000.0,10/20/2025
DGC,72900.0,86300.0,6858490000.0,8121860000.0,-13400.0,-1263370000.0,10/20/2025
DGW,200.0,0.0,8115000.0,0.0,200.0,8115000.0,10/20/2025
DHC,10000.0,0.0,338000000.0,0.0,10000.0,338000000.0,10/20/2025
DIG,151400.0,0.0,3787190000.0,0.0,151400.0,3787190000.0,10/20/2025
DPG,7500.0,1100.0,367925000.0,53460000.0,6400.0,314465000.0,10/20/2025
DPM,5800.0,0.0,135870000.0,0.0,5800.0,135870000.0,10/20/2025
DXG,1600.0,4000.0,36760000.0,92400000.0,-2400.0,-55640000.0,10/20/2025
DXS,0.0,0.0,0.0,0.0,0.0,0.0,10/20/2025
E1VFVN30,1481000.0,142900.0,52024945000.0,5039123000.0,1338100.0,46985822000.0,10/20/2025
EIB,5200.0,0.0,138005000.0,0.0,5200.0,138005000.0,10/20/2025
EVF,1600.0,0.0,22720000.0,0.0,1600.0,22720000.0,10/20/2025
FPT,271000.0,851000.0,24495200000.0,76308500000.0,-580000.0,-51813300000.0,10/20/2025
FRT,3300.0,0.0,453730000.0,0.0,3300.0,453730000.0,10/20/2025
FTS,200.0,0.0,6945000.0,0.0,200.0,6945000.0,10/20/2025
FUEABVND,74927.0,0.0,905867000.0,0.0,74927.0,905867000.0,10/20/2025
FUEDCMID,0.0,200.0,0.0,3190000.0,-200.0,-3190000.0,10/20/2025
FUEKIV30,500.0,19600.0,6749000.0,262854000.0,-19100.0,-256105000.0,10/20/2025
FUEKIVFS,100.0,0.0,1938000.0,0.0,100.0,1938000.0,10/20/2025
FUEKIVND,0.0,100.0,0.0,1480000.0,-100.0,-1480000.0,10/20/2025
FUEMAV30,89100.0,8300.0,2152461000.0,199265000.0,80800.0,1953196000.0,10/20/2025
FUEMAVND,95800.0,0.0,1598863000.0,0.0,95800.0,1598863000.0,10/20/2025
FUESSV30,500.0,9700.0,12550000.0,244523000.0,-9200.0,-231973000.0,10/20/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,10/20/2025
FUESSVFL,5300.0,18000.0,183411000.0,616637000.0,-12700.0,-433226000.0,10/20/2025
FUETCC50,100.0,129100.0,1486000.0,1939528000.0,-129000.0,-1938042000.0,10/20/2025
FUEVFVND,228200.0,300100.0,9156468000.0,12032498000.0,-71900.0,-2876030000.0,10/20/2025
FUEVN100,0.0,600.0,0.0,16982000.0,-600.0,-16982000.0,10/20/2025
GAS,17100.0,45000.0,1009660000.0,2638300000.0,-27900.0,-1628640000.0,10/20/2025
GEE,37900.0,0.0,6804450000.0,0.0,37900.0,6804450000.0,10/20/2025
GEX,1600.0,0.0,101760000.0,0.0,1600.0,101760000.0,10/20/2025
GMD,14000.0,22300.0,949680000.0,1516420000.0,-8300.0,-566740000.0,10/20/2025
GVR,18200.0,19200.0,498740000.0,522825000.0,-1000.0,-24085000.0,10/20/2025
HAG,1400.0,0.0,22960000.0,0.0,1400.0,22960000.0,10/20/2025
HAH,0.0,68800.0,0.0,3876261000.0,-68800.0,-3876261000.0,10/20/2025
HCM,1500.0,7.0,40525000.0,187000.0,1493.0,40338000.0,10/20/2025
HDB,294200.0,583300.0,9740545000.0,19252515000.0,-289100.0,-9511970000.0,10/20/2025
HDC,0.0,55000.0,0.0,2277150000.0,-55000.0,-2277150000.0,10/20/2025
HDG,183100.0,0.0,6394575000.0,0.0,183100.0,6394575000.0,10/20/2025
HHS,20000.0,0.0,366000000.0,0.0,20000.0,366000000.0,10/20/2025
HHV,0.0,3200.0,0.0,50560000.0,-3200.0,-50560000.0,10/20/2025
HPG,2308500.0,2704613.0,65512900000.0,76576832000.0,-396113.0,-11063932000.0,10/20/2025
HSG,45900.0,0.0,840565000.0,0.0,45900.0,840565000.0,10/20/2025
HT1,0.0,8700.0,0.0,153465000.0,-8700.0,-153465000.0,10/20/2025
IDC,3200.0,0.0,115620000.0,0.0,3200.0,115620000.0,10/20/2025
KBC,3100.0,150000.0,113255000.0,5430000000.0,-146900.0,-5316745000.0,10/20/2025
KDC,200.0,0.0,10380000.0,0.0,200.0,10380000.0,10/20/2025
KDH,36600.0,120900.0,1267210000.0,4158510000.0,-84300.0,-2891300000.0,10/20/2025
LPB,305700.0,350700.0,15542140000.0,17784630000.0,-45000.0,-2242490000.0,10/20/2025
MBB,1140000.0,1374500.0,31231475000.0,37638480000.0,-234500.0,-6407005000.0,10/20/2025
MCH,2400.0,0.0,350970000.0,0.0,2400.0,350970000.0,10/20/2025
MSB,24200.0,2000.0,319060000.0,26100000.0,22200.0,292960000.0,10/20/2025
MSN,1181100.0,2095600.0,107000000000.0,191000000000.0,-914500.0,-83185590000.0,10/20/2025
MWG,764000.0,704000.0,65006870000.0,59594980000.0,60000.0,5411890000.0,10/20/2025
NAB,173100.0,0.0,2561945000.0,0.0,173100.0,2561945000.0,10/20/2025
NKG,5300.0,0.0,94235000.0,0.0,5300.0,94235000.0,10/20/2025
NLG,22100.0,700.0,864090000.0,27055000.0,21400.0,837035000.0,10/20/2025
NT2,200100.0,0.0,4555655000.0,0.0,200100.0,4555655000.0,10/20/2025
NVB,0.0,1435000.0,0.0,19372500000.0,-1435000.0,-19372500000.0,10/20/2025
NVL,0.0,50000.0,0.0,835000000.0,-50000.0,-835000000.0,10/20/2025
OCB,8600.0,500.0,112185000.0,6450000.0,8100.0,105735000.0,10/20/2025
PC1,400.0,0.0,9560000.0,0.0,400.0,9560000.0,10/20/2025
PDR,100500.0,0.0,2647695000.0,0.0,100500.0,2647695000.0,10/20/2025
PET,10800.0,0.0,361640000.0,0.0,10800.0,361640000.0,10/20/2025
PLX,11900.0,13500.0,399630000.0,453375000.0,-1600.0,-53745000.0,10/20/2025
PNJ,18100.0,165700.0,1634350000.0,14950420000.0,-147600.0,-13316070000.0,10/20/2025
POW,1300.0,0.0,18700000.0,0.0,1300.0,18700000.0,10/20/2025
PVD,600.0,608000.0,12330000.0,12357955000.0,-607400.0,-12345625000.0,10/20/2025
PVS,300.0,11.0,9270000.0,335500.0,289.0,8934500.0,10/20/2025
REE,7600.0,231500.0,485380000.0,14659280000.0,-223900.0,-14173900000.0,10/20/2025
RYG,0.0,80000.0,0.0,854785000.0,-80000.0,-854785000.0,10/20/2025
SAB,16600.0,45000.0,748540000.0,2027410000.0,-28400.0,-1278870000.0,10/20/2025
SBT,800.0,0.0,20300000.0,0.0,800.0,20300000.0,10/20/2025
SHB,763000.0,1223600.0,13783500000.0,22076420000.0,-460600.0,-8292920000.0,10/20/2025
SHS,700.0,0.0,19600000.0,0.0,700.0,19600000.0,10/20/2025
SIP,200.0,0.0,10830000.0,0.0,200.0,10830000.0,10/20/2025
SSB,90900.0,191200.0,1708515000.0,3542810000.0,-100300.0,-1834295000.0,10/20/2025
SSI,118000.0,249901.0,4883960000.0,10344519000.0,-131901.0,-5460559000.0,10/20/2025
STB,335500.0,1263100.0,19745390000.0,73939270000.0,-927600.0,-54193880000.0,10/20/2025
TCB,1684400.0,1175100.0,69284710000.0,48458340000.0,509300.0,20826370000.0,10/20/2025
TCH,5700.0,46000.0,141680000.0,1137505000.0,-40300.0,-995825000.0,10/20/2025
TPB,238900.0,543600.0,4682195000.0,10575120000.0,-304700.0,-5892925000.0,10/20/2025
VAB,2942370.0,0.0,31117004000.0,0.0,2942370.0,31117004000.0,10/20/2025
VCB,220700.0,168300.0,13757770000.0,10489950000.0,52400.0,3267820000.0,10/20/2025
VCG,1000.0,113400.0,28000000.0,3190180000.0,-112400.0,-3162180000.0,10/20/2025
VCI,200.0,0.0,8660000.0,0.0,200.0,8660000.0,10/20/2025
VHC,200.0,0.0,10930000.0,0.0,200.0,10930000.0,10/20/2025
VHM,453700.0,432200.0,53300310000.0,50923260000.0,21500.0,2377050000.0,10/20/2025
VIB,316600.0,1433301.0,6324215000.0,28630869000.0,-1116701.0,-22306654000.0,10/20/2025
VIC,173000.0,334400.0,35570460000.0,68852710000.0,-161400.0,-33282250000.0,10/20/2025
VIX,4700.0,0.0,186045000.0,0.0,4700.0,186045000.0,10/20/2025
VJC,95900.0,93600.0,16833020000.0,16321240000.0,2300.0,511780000.0,10/20/2025
VND,3600.0,0.0,86880000.0,0.0,3600.0,86880000.0,10/20/2025
VNM,419500.0,1121900.0,25404100000.0,66867770000.0,-702400.0,-41463670000.0,10/20/2025
VPB,1989000.0,974613.0,64941215000.0,31863393000.0,1014387.0,33077822000.0,10/20/2025
VPI,400.0,0.0,24680000.0,0.0,400.0,24680000.0,10/20/2025
VRE,457900.0,502600.0,19114415000.0,21253310000.0,-44700.0,-2138895000.0,10/20/2025
VSC,1240600.0,0.0,33879045000.0,0.0,1240600.0,33879045000.0,10/20/2025
VTP,7200.0,25000.0,706910000.0,2500000000.0,-17800.0,-1793090000.0,10/20/2025
ACB,2100500.0,2083501.0,53375210000.0,52773215000.0,16999.0,601995000.0,10/21/2025
ACV,143000.0,0.0,7339130000.0,0.0,143000.0,7339130000.0,10/21/2025
BCM,5400.0,300.0,348490000.0,19180000.0,5100.0,329310000.0,10/21/2025
BID,18700.0,300.0,712290000.0,11685000.0,18400.0,700605000.0,10/21/2025
BMP,24700.0,4200.0,3893250000.0,667490000.0,20500.0,3225760000.0,10/21/2025
BVB,10000.0,0.0,123000000.0,0.0,10000.0,123000000.0,10/21/2025
BVH,1000.0,0.0,49990000.0,0.0,1000.0,49990000.0,10/21/2025
CII,423000.0,107600.0,12332760000.0,3158645000.0,315400.0,9174115000.0,10/21/2025
CMG,100000.0,0.0,3700000000.0,0.0,100000.0,3700000000.0,10/21/2025
CSM,0.0,261100.0,0.0,3657260000.0,-261100.0,-3657260000.0,10/21/2025
CTD,20800.0,88400.0,1659120000.0,7425680000.0,-67600.0,-5766560000.0,10/21/2025
CTG,969300.0,106200.0,49185720000.0,5447745000.0,863100.0,43737975000.0,10/21/2025
CTR,11600.0,164800.0,992960000.0,13958940000.0,-153200.0,-12965980000.0,10/21/2025
CTS,5000.0,3000.0,217500000.0,138900000.0,2000.0,78600000.0,10/21/2025
DBC,6500.0,0.0,165585000.0,0.0,6500.0,165585000.0,10/21/2025
DCG,0.0,100.0,0.0,2700000.0,-100.0,-2700000.0,10/21/2025
DCM,500.0,50000.0,17175000.0,1717500000.0,-49500.0,-1700325000.0,10/21/2025
DDV,0.0,88300.0,0.0,3163800000.0,-88300.0,-3163800000.0,10/21/2025
DGC,257900.0,24400.0,23876540000.0,2285020000.0,233500.0,21591520000.0,10/21/2025
DGW,500.0,0.0,20095000.0,0.0,500.0,20095000.0,10/21/2025
DIG,214000.0,100000.0,4949280000.0,2435000000.0,114000.0,2514280000.0,10/21/2025
DPM,7500.0,0.0,172010000.0,0.0,7500.0,172010000.0,10/21/2025
DXG,409000.0,0.0,8847640000.0,0.0,409000.0,8847640000.0,10/21/2025
DXS,0.0,37500.0,0.0,434950000.0,-37500.0,-434950000.0,10/21/2025
E1VFVN30,400400.0,141300.0,13784196000.0,4878128000.0,259100.0,8906068000.0,10/21/2025
EIB,816500.0,0.0,20213290000.0,0.0,816500.0,20213290000.0,10/21/2025
ELC,0.0,0.0,0.0,0.0,0.0,0.0,10/21/2025
EVF,4000.0,0.0,55320000.0,0.0,4000.0,55320000.0,10/21/2025
FPT,1159500.0,814800.0,104000000000.0,72503660000.0,344700.0,31090350000.0,10/21/2025
FRT,68100.0,400.0,9003350000.0,51680000.0,67700.0,8951670000.0,10/21/2025
FTS,500.0,0.0,17115000.0,0.0,500.0,17115000.0,10/21/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,10/21/2025
FUEKIV30,22600.0,4400.0,285340000.0,57874000.0,18200.0,227466000.0,10/21/2025
FUEKIVFS,0.0,100.0,0.0,1804000.0,-100.0,-1804000.0,10/21/2025
FUEKIVND,0.0,100.0,0.0,1382000.0,-100.0,-1382000.0,10/21/2025
FUEMAV30,18200.0,15300.0,421477000.0,353080000.0,2900.0,68397000.0,10/21/2025
FUEMAVND,200.0,3100.0,3304000.0,50950000.0,-2900.0,-47646000.0,10/21/2025
FUESSV30,0.0,400.0,0.0,9915000.0,-400.0,-9915000.0,10/21/2025
FUESSV50,0.0,100.0,0.0,2900000.0,-100.0,-2900000.0,10/21/2025
FUESSVFL,16700.0,38500.0,562656000.0,1295021000.0,-21800.0,-732365000.0,10/21/2025
FUETCC50,150700.0,525600.0,2200185000.0,7713880000.0,-374900.0,-5513695000.0,10/21/2025
FUEVFVND,1390900.0,24600.0,54545432000.0,969658000.0,1366300.0,53575774000.0,10/21/2025
FUEVN100,0.0,59300.0,0.0,1624270000.0,-59300.0,-1624270000.0,10/21/2025
GAS,67300.0,2100.0,3959860000.0,123960000.0,65200.0,3835900000.0,10/21/2025
GEE,13300.0,0.0,2299820000.0,0.0,13300.0,2299820000.0,10/21/2025
GEX,5000.0,0.0,307440000.0,0.0,5000.0,307440000.0,10/21/2025
GMD,1851900.0,488600.0,121000000000.0,31093000000.0,1363300.0,89679350000.0,10/21/2025
GVR,21200.0,400.0,561765000.0,10820000.0,20800.0,550945000.0,10/21/2025
HAG,3500.0,0.0,56875000.0,0.0,3500.0,56875000.0,10/21/2025
HCM,5000.0,4.0,132075000.0,107000.0,4996.0,131968000.0,10/21/2025
HDB,752300.0,284400.0,23814340000.0,8895710000.0,467900.0,14918630000.0,10/21/2025
HDG,131000.0,0.0,4447370000.0,0.0,131000.0,4447370000.0,10/21/2025
HPG,9614100.0,3523414.0,260000000000.0,94109836000.0,6090686.0,166000000000.0,10/21/2025
HSG,153500.0,24400.0,2740700000.0,418205000.0,129100.0,2322495000.0,10/21/2025
IDC,9000.0,0.0,318200000.0,0.0,9000.0,318200000.0,10/21/2025
KBC,804500.0,0.0,27241980000.0,0.0,804500.0,27241980000.0,10/21/2025
KDC,500.0,0.0,25880000.0,0.0,500.0,25880000.0,10/21/2025
KDH,186400.0,58800.0,5985905000.0,1928180000.0,127600.0,4057725000.0,10/21/2025
LCG,50000.0,0.0,625000000.0,0.0,50000.0,625000000.0,10/21/2025
LPB,966300.0,33800.0,48494760000.0,1671525000.0,932500.0,46823235000.0,10/21/2025
MBB,4029100.0,385413.0,105000000000.0,10195332000.0,3643687.0,95265683000.0,10/21/2025
MCH,102000.0,0.0,14261180000.0,0.0,102000.0,14261180000.0,10/21/2025
MSB,33800.0,85400.0,438235000.0,1078820000.0,-51600.0,-640585000.0,10/21/2025
MSN,2392200.0,1559900.0,200000000000.0,129000000000.0,832300.0,70754180000.0,10/21/2025
MWG,1412000.0,680300.0,119000000000.0,57340270000.0,731700.0,62056720000.0,10/21/2025
NAB,6500.0,17450.0,96395000.0,249860000.0,-10950.0,-153465000.0,10/21/2025
NKG,2000.0,0.0,35400000.0,0.0,2000.0,35400000.0,10/21/2025
NLG,11500.0,44800.0,440725000.0,1653775000.0,-33300.0,-1213050000.0,10/21/2025
NVL,0.0,1300000.0,0.0,20085000000.0,-1300000.0,-20085000000.0,10/21/2025
OCB,10500.0,32200.0,133910000.0,403125000.0,-21700.0,-269215000.0,10/21/2025
PC1,1000.0,0.0,23670000.0,0.0,1000.0,23670000.0,10/21/2025
PDR,204000.0,0.0,4943825000.0,0.0,204000.0,4943825000.0,10/21/2025
PLX,76200.0,300.0,2508340000.0,10020000.0,75900.0,2498320000.0,10/21/2025
PNJ,26700.0,110300.0,2323550000.0,9649640000.0,-83600.0,-7326090000.0,10/21/2025
POW,3500.0,0.0,49490000.0,0.0,3500.0,49490000.0,10/21/2025
PVD,1500.0,100000.0,30210000.0,2009605000.0,-98500.0,-1979395000.0,10/21/2025
PVS,1500.0,12.0,46050000.0,373200.0,1488.0,45676800.0,10/21/2025
PVT,60000.0,0.0,997500000.0,0.0,60000.0,997500000.0,10/21/2025
REE,307300.0,160000.0,19031000000.0,9847010000.0,147300.0,9183990000.0,10/21/2025
RYG,0.0,30000.0,0.0,318685000.0,-30000.0,-318685000.0,10/21/2025
SAB,69000.0,2100.0,3102195000.0,94515000.0,66900.0,3007680000.0,10/21/2025
SBT,2000.0,0.0,50720000.0,0.0,2000.0,50720000.0,10/21/2025
SHB,1114700.0,577800.0,19543960000.0,9912495000.0,536900.0,9631465000.0,10/21/2025
SHS,3500.0,454700.0,96600000.0,12655660000.0,-451200.0,-12559060000.0,10/21/2025
